Name,Wifi,Jacuzzi,Bar,Pool Inside,Break Fast,Spa,Gym,Air Conditioner,Synagogue,Parking,Beach,Room Service,Refrigerator,Sea View,Pet Friendly,Kids Room,Entertainment Staff,Events Hall,Taxi Service,Location,Rating
בית התמר,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3.5
בית השלום,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
בית הארחה נצרת,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
בית הארחה נוף על הוואדי,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
בית הארחה סאן אנד ויו,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
בית הארחה ציפורי,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3
בית הארחה במושבה הגרמנית,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3
בית הארחה ביוספירה,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
בית הארחה החאן,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
בית הארחה הנביאים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
בית הארחה הגפן,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
בית הארחה כנא,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
בית הארחה עין צורים,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
בית הארחה פרל בת-ים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
בית הארחה פורט אין,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
בית הארחה פילגרהאוס בטבחה,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.5
בית הארחה תרסור,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4.5
בית הארחה תמר,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
בית הארחה קיבוץ קטורה,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,4.5
בית הארחה של הכנסייה הלותרנית,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
בית הארחה ואכסניית נוער מעיין חרוד,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3
"בית הארחה אנ""א פוריה",1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
בית הארחה אצל דניאל,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
בית הארחה אל מוטראן,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
בית הארחה אלנבי,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.5
בית הארחה מולדה,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
בית הארחה Christchurch,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.5
בית האמנים,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4.5
בית המלון הקטן,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
בית היוצר יפו,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
בית פבזנר - מקום האירוח פבזנר 1956 חיפה,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,4
בית קטן ברחביה,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4
בית קטן בבקעה,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
בית קטן במושבה,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3.5
בית וגם סיפור,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,5
בית וגן,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
בית ויליאמס,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4.5
בית אלפראשה,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
בית מחבר,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
בית מישל,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,5
בית יפו העתיקה - מלון בוטיק,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,3.5
בית 57,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,4.5
ביאלינק,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,5
ביאליק - אירוח בוטיק,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
בין זריחה לשקיעה,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
בין עצי התמר,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,5
ג'וני הוטל,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,2.5
גני ירושלים מלון וספא,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,4
גבעת אנדרומדה דירות נופש,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,4
גבעת אורן - מייסטר,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
גג הגליל,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.5
גדות אירוח כפרי,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2
גורדון על הים,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4
גולד רזידנס,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
גלאמפינג מתחם נופש קולוניה,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.5
גלמפינג 420-,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4.5
גליליון,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,4
גן המלכים,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.5
גינוסר וילאג',1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3.5
דרך הבוסתנים לינה וארוחת בוקר,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
דרים ביץ' תל אביב מלון בוטיק,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,3
דה נורמן,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,4.5
דה רוף - דירות הגג של סי לנד סוויטס,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
דה פרומנאד ארט,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
דהר בית הארחה,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4.5
דומלה כפר אפריקאי,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,5
דארנא בגליל,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
דן בוטיק ירושלים,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,4.5
דן פנורמה חיפה,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,4
דן פנורמה תל אביב,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,4
דן פנורמה אילת,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,4.5
דן פנורמה ירושלים,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,4.5
דן תל אביב,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,4
דן קיסריה,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,4.5
דן אילת,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,4.5
דירות נופש חלומות מתוקים,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3.5
דירות בן-יהודה ירושלים,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,4
דירות ג'רוזלם גרדן,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4
דירות גאולה,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3.5
דירות תל-אביב,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,3.5
דירות שנקין וילמאר,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
דירות אקווה וילג',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
דירות אלנבי באוהאוס,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.5
דירות לוקסוס אקסודוס מרינה אשדוד,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4
דיוויד ים המלח ריזורט וספא,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,4
דייב גורדון מבית מלונות בראון,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,4.5
דייב לוינסקי מבית מלונות בראון,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,5
החווה באמירים,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
החאן של מייק,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4
הנשיא 129,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4
הסעודה האחרונה,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4.5
הצימר בזיכרון,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
הרברט סמואל רויאל שנגרילה אילת,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,4.5
הרברט סמואל הריף אילת,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4.5
הרברט סמואל ירושלים,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,4.5
הרברט תל אביב,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,4.5
הרוח הגלילית,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
הרודס הרצליה,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,4.5
הרודס ויטאליס אילת,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,5
הרודס ים המלח,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,4
הראשונים צימר,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
הטירה,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
הבית באבירים,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4.5
הבית במטע,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
